module,last_inspected,oom_verdict,bottleneck,high_count,issue,notes
aspect,2026-03-31T18:00:00Z,SAFE,compute-bound,0,1122,northness/eastness now use da.cos/sin on dask arrays.
balanced_allocation,2026-04-16T12:00:00Z,WILL OOM,memory-bound,8,1114,"Re-audit 2026-04-16 after PR 1203 float32 fix. 8 HIGH found (friction.compute L339, argmin.compute in iter loop L182, double all_nan recompute L206, stacked cost_surfaces allocation). Covered by existing documented limitation on #1114. Not refiled."
bilateral,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
bump,2026-04-16T12:00:00Z,SAFE,compute-bound,0,1206,Re-audit 2026-04-16: fix verified SAFE. No HIGH findings. MEDIUM: CuPy backend runs CPU kernel then transfers to GPU (documented limitation).
classify,2026-04-16T18:00:00Z,SAFE,compute-bound,0,fixed-in-tree,"Fixed-in-tree 2026-04-16: _run_dask_head_tail_breaks now persists data_clean once and fuses mean+head_count per iter (912ms -> 339ms, 0.37x IMPROVED); added _run_dask_box_plot that samples via _generate_sample_indices instead of boolean fancy indexing on dask array; _run_dask_cupy_box_plot likewise. 85 existing classify tests pass."
contour,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
convolution,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
corridor,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
cost_distance,2026-04-16T12:00:00Z,WILL OOM,memory-bound,4,1118,"Re-audit 2026-04-16 after PR 1192 Bellman-Ford fix. 4 HIGH re-surface in iterative tile_cache path (L645 full-dataset materialization, L1015 da.from_delayed wrapping computed tiles). Finite max_cost path remains SAFE. Unbounded path is fundamentally O(dataset) driver memory — covered by #1118."
curvature,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
dasymetric,2026-03-31T18:00:00Z,SAFE,memory-bound,0,1126,Memory guard added to validate_disaggregation. Core disaggregate uses map_blocks.
diffusion,2026-03-31T18:00:00Z,WILL OOM,memory-bound,2,1116,Scalar diffusivity now passed as float to chunks. DataArray diffusivity passed as dask array via map_overlap.
edge_detection,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
emerging_hotspots,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
erosion,2026-03-31T18:00:00Z,WILL OOM,memory-bound,2,1120,Memory guard added. Algorithm inherently global.
fire,2026-03-31T18:00:00Z,SAFE,compute-bound,0,,
